id,grp_num
R10509,T08245
R10510,T08246
R10512,T08247
R10514,T08248
R10516,T08249
R10517,T08250
R10518,T08251
R10519,T08252
R10520,T08253
R10521,T08254
R10522,T08255
R10523,T08256
R10524,T08257
R10525,T08258
R10526,T08259
R10527,T08260
R10529,T08261
R10530,T08262
R10531,T08263
R10532,T08264
R10533,T08265
R10534,T08266
R10535,T08267
R10536,T08268
R10537,T08269
R10539,T08270
R10540,T08271
R10541,T08272
R10542,T08273
R10543,T08274
R10544,T08275
R10545,T08276
R10546,T08277
R10547,T08278
R10548,T08279
R10549,T08280
R10550,T08281
R10551,T08282
R10552,T08283
R10553,T08284
R10554,T08285
R10555,T08286
R10556,T08287
R10557,T08288
R10558,T08289
R10559,T08290
R10560,T08291
R10561,T08292
R10562,T08293
R10563,T08294
R10564,T08295
R10565,T08296
R10566,T08297
R10569,T08298
R10570,T08299
R10571,T08300
R10572,T08301
R10573,T08302
R10574,T08303
R10575,T08304
R10576,T08305
R10577,T08306
R10578,T08307
R10579,T08308
R10580,T08309
R10581,T08310
R10582,T08311
R10583,T08312
R10584,T08313
R10585,T08314
R10586,T08315
R10587,T08316
R10588,T08317
R10589,T08318
R10590,T08319
R10591,T08320
R10593,T08321
R10594,T08322
R10595,T08323
R10596,T08324
R10597,T08325
R10598,T08326
R10599,T08327
R10600,T08328
R10601,T08329
R10602,T08330
R10603,T08331
R10604,T08332
R10605,T08333
R10606,T08334
R10607,T08335
R10608,T08336
R10609,T08337
R10610,T08338
R10611,T08339
R10612,T08340
R10613,T08341
R10614,T08342
R10615,T08343
R10616,T08344
R10617,T08345
R10619,T08346
R10620,T08347
R10621,T08348
R10622,T08349
R10623,T08350
R10624,T08351
R10625,T08352
R10626,T08353
R10627,T08354
R10628,T08355
R10629,T08356
R10630,T08357
R10631,T08358
R10632,T08359
R10633,T08360
R10634,T08361
R10635,T08362
R10636,T08363
R10637,T08364
R10638,T08365
R10639,T08366
R10640,T08367
R10641,T08368
R10643,T08369
R10644,T08370
R10645,T08371
R10646,T08372
R10647,T08373
R10648,T08374
R10649,T08375
R10650,T08376
R10651,T08377
R10652,T08378
R10655,T08379
R10656,T08380
R10657,T08381
R10658,T08382
R10659,T08383
R10660,T08384
R10661,T08385
R10662,T08386
R10663,T08387
R10666,T08388
R10667,T08389
R10668,T08390
R10670,T08391
R10672,T08392
R10673,T08393
R10674,T08394
R10675,T08395
R10676,T08396
R10677,T08397
R10678,T08398
R10680,T08399
R10681,T08400
R10683,T08401
R10684,T08402
R10685,T08403
R10687,T08404
R10688,T08405
R10689,T08406
R10690,T08407
R10691,T08408
R10692,T08409
R10693,T08410
R10694,T08411
R10695,T08412
R10696,T08413
R10697,T08414
R10698,T08415
R10699,T08416
R10700,T08417
R10701,T08418
R10702,T08419
R10703,T08420
R10704,T08421
R10705,T08422
R10706,T08423
R10707,T08424
R10708,T08425
R10709,T08426
R10710,T08427
R10711,T08428
R10712,T08429
R10713,T08430
R10714,T08431
R10715,T08432
R10717,T08433
R10718,T08434
R10719,T08435
R10720,T08436
R10721,T08437
R10722,T08438
R10723,T08439
R10724,T08440
R10725,T08441
R10726,T08442
R10727,T08443
R10728,T08444
R10729,T08445
R10730,T08446
R10731,T08447
R10732,T08448
R10733,T08449
R10734,T08450
R10735,T08451
R10736,T08452
R10739,T08453
R10740,T08454
R10741,T08455
R10742,T08456
R10743,T08457
R10744,T08458
R10745,T08459
R10746,T08460
R10747,T08461
R10748,T08462
R10750,T08463
R10751,T08464
R10752,T08465
R10753,T08466
R10754,T08467
R10755,T08468
R10756,T08469
R10757,T08470
R10758,T08471
R10759,T08472
R10760,T08473
R10762,T08474
R10763,T08475
R10764,T08476
R10765,T08477
R10767,T08478
R10768,T08479
R10769,T08480
R10770,T08481
R10771,T08482
R10772,T08483
R10773,T08484
R10774,T08485
R10775,T08486
R10776,T08487
R10777,T08488
R10778,T08489
R10779,T08490
R10780,T08491
R10781,T08492
R10782,T08493
R10783,T08494
R10784,T08495
R10785,T08496
R10786,T08497
R10787,T08498
R10788,T08499
R10789,T08500
R10790,T08501
R10791,T08502
R10792,T08503
R10794,T08504
R10795,T08505
R10796,T08506
R10797,T08507
R10798,T08508
R10799,T08509
R10800,T08510
R10801,T08511
R10802,T08512
R10803,T08513
R10804,T08514
R10805,T08515
R10806,T08516
R10807,T08517
R10809,T08518
R10810,T08519
R10811,T08520
R10812,T08521
R10813,T08522
R10814,T08523
R10815,T08524
R10816,T08525
R10817,T08526
R10818,T08527
R10819,T08528
R10820,T08529
R10821,T08530
R10822,T08531
R10823,T08532
R10824,T08533
R10825,T08534
R10826,T08535
R10827,T08536
R10828,T08537
R10829,T08538
R10832,T08539
R10833,T08540
R10834,T08541
R10835,T08542
R10836,T08543
R10837,T08544
R10838,T08545
R10839,T08546
R10840,T08547
R10841,T08548
R10842,T08549
R10843,T08550
R10844,T08551
R10845,T08552
R10846,T08553
R10847,T08554
R10848,T08555
R10849,T08556
R10850,T08557
R10851,T08558
R10853,T08559
R10854,T08560
R10855,T08561
R10856,T08562
R10857,T08563
R10859,T08564
R10860,T08565
R10861,T08566
R10862,T08567
R10865,T08568
R10866,T08569
R10867,T08570
R10868,T08571
R10869,T08572
R10870,T08573
R10871,T08574
R10872,T08575
R10873,T08576
R10874,T08577
R10875,T08578
R10876,T08579
R10877,T08580
R10878,T08581
R10879,T08582
R10880,T08583
R10881,T08584
R10882,T08585
R10883,T08586
R10884,T08587
R10885,T08588
R10886,T08589
R10887,T08590
R10888,T08591
R10889,T08592
R10890,T08593
R10891,T08594
R10892,T08595
R10893,T08596
R10894,T08597
R10895,T08598
R10896,T08599
R10897,T08600
R10898,T08601
R10899,T08602
R10900,T08603
R10901,T08604
R10902,T08605
R10903,T08606
R10904,T08607
R10906,T08608
R10907,T08609
R10908,T08610
R10909,T08611
R10910,T08612
R10913,T08613
R10914,T08614
R10916,T08615
R10917,T08616
R10918,T08617
R10919,T08618
R10920,T08619
R10921,T08620
R10922,T08621
R10923,T08622
R10925,T08623
R10926,T08624
R10927,T08625
R10928,T08626
R10929,T08627
R10930,T08628
R10931,T08629
R10932,T08630
R10933,T08631
R10934,T08632
R10935,T08633
R10937,T08634
R10938,T08635
R10939,T08636
R10940,T08637
R10941,T08638
R10942,T08639
R10943,T08640
R10944,T08641
R10945,T08642
R10946,T08643
R10947,T08644
R10948,T08645
R10949,T08646
R10950,T08647
R10951,T08648
R10952,T08649
R10953,T08650
R10954,T08651
R10955,T08652
R10956,T08653
R10957,T08654
R10958,T08655
R10959,T08656
R10961,T08657
R10962,T08658
R10963,T08659
R10964,T08660
R10965,T08661
R10966,T08662
R10967,T08663
R10968,T08664
R10969,T08665
R10970,T08666
R10971,T08667
R10972,T08668
R10973,T08669
R10974,T08670
R10975,T08671
R10976,T08672
R10978,T02688
R10979,T08673
R10980,T08674
R10981,T08675
R10982,T08676
R10983,T08677
R10985,T08678
R10987,T08679
R10988,T08680
R10989,T08681
R10990,T08682
R10991,T08683
R10992,T08684
R10993,T08685
R10994,T08686
R10995,T08687
R10996,T08688
R10997,T08689
R10998,T08690
R10999,T08691
R11000,T08692
R11001,T08693
R11002,T08694
R11003,T08695
R11004,T08696
R11005,T08697
R11006,T08698
R11007,T08699
R11008,T08700
R11009,T08701
R11010,T08702
R11011,T08703
R11012,T08704
R11013,T08705
R11014,T08706
R11015,T08707
R11016,T08708
R11017,T08709
R11019,T08710
R11020,T08711
R11021,T08712
R11022,T08713
R11024,T08714
R11025,T08715
R11026,T08716
R11028,T08717
R11030,T08718
R11031,T08719
R11032,T08720
R11033,T08721
R11034,T08722
R11035,T08723
R11036,T08724
R11037,T08725
R11038,T08726
R11039,T08727
R11040,T08728
R11041,T08729
R11042,T08730
R11043,T08731
R11044,T08732
R11045,T08733
R11046,T08734
R11047,T08735
R11048,T08736
R11049,T08737
R11050,T08738
R11051,T08739
R11052,T08740
R11053,T08741
R11054,T08742
R11055,T08743
R11056,T08744
R11057,T08745
R11058,T08746
R11059,T08747
R11060,T08748
R11061,T08749
R11062,T08750
R11063,T08751
R11064,T08752
R11065,T08753
R11066,T08754
R11067,T08755
R11068,T08756
R11069,T08757
R11070,T08758
R11071,T08759
R11072,T08760
R11073,T08761
R11074,T08762
R11075,T08763
R11076,T08764
R11077,T08765
R11078,T08766
R11079,T08767
R11080,T08768
R11081,T08769
R11082,T08770
R11083,T08771
R11084,T08772
R11085,T08773
R11086,T08774
R11087,T08775
R11088,T08776
R11089,T08777
R11090,T08778
R11091,T08779
R11092,T08780
R11093,T08781
R11094,T08782
R11095,T08783
R11096,T08784
R11097,T08785
R11098,T08786
R11099,T08787
R11100,T08788
R11101,T08789
R11102,T08790
R11103,T08791
R11104,T08792
R11106,T08793
R11108,T08794
R11109,T08795
R11110,T08796
R11111,T08797
R11112,T08798
R11113,T08799
R11115,T08800
R11116,T08801
R11117,T08802
R11118,T08803
R11119,T08804
R11120,T08805
R11121,T08806
R11122,T08807
R11123,T08808
R11124,T08809
R11125,T08810
R11126,T08811
R11127,T08812
R11128,T08813
R11129,T08814
R11130,T08815
R11131,T08816
R11132,T08817
R11133,T08818
R11134,T08819
R11135,T08820
R11136,T08821
R11138,T08822
R11139,T08823
R11140,T08824
R11141,T08825
R11144,T08826
R11145,T08827
R11146,T08828
R11147,T08829
R11148,T08830
R11150,T08831
R11151,T08832
R11152,T08833
R11153,T08834
R11155,T08835
R11156,T08836
R11157,T08837
R11158,T08838
R11159,T08839
R11160,T08840
R11161,T08841
R11162,T08842
R11165,T08843
R11166,T08844
R11168,T08845
R11169,T08846
R11170,T08847
R11171,T08848
R11172,T08849
R11173,T08850
R11174,T08851
R11175,T08852
R11176,T08853
R11180,T08854
R11181,T08855
R11182,T08856
R11183,T08857
R11184,T08858
R11185,T08859
R11186,T08860
R11187,T08861
R11188,T08862
R11189,T08863
R11190,T08864
R11191,T08865
R11192,T08866
R11193,T08867
R11194,T08868
R11195,T08869
R11197,T08870
R11198,T08871
R11199,T08872
R11200,T08873
R11201,T08874
R11202,T08875
R11203,T08876
R11204,T08877
R11205,T08878
R11206,T08879
R11207,T08880
R11208,T08881
R11209,T08882
R11210,T08883
R11211,T08884
R11212,T08885
R11213,T08886
R11214,T08887
R11215,T08888
R11216,T08889
R11217,T08890
R11218,T08891
R11221,T08892
R11222,T08893
R11223,T08894
R11224,T08895
R11225,T08896
R11226,T08897
R11227,T08898
R11228,T08899
R11229,T08900
R11230,T08901
R11231,T08902
R11232,T08903
R11233,T08904
R11234,T08905
R11235,T08906
R11236,T08907
R11237,T08908
R11238,T08909
R11239,T08910
R11240,T08911
R11241,T08912
R11242,T08913
R11243,T08914
R11244,T08915
R11245,T08916
R11246,T08917
R11247,T08918
R11248,T08919
R11249,T08920
R11250,T08921
R11251,T08922
R11252,T08923
R11253,T08924
R11254,T08925
R11255,T08926
R11256,T08927
R11257,T08928
R11258,T08929
R11259,T08930
R11260,T08931
R11261,T08932
R11262,T08933
R11263,T08934
R11264,T08935
R11265,T08936
R11266,T08937
R11267,T08938
R11268,T08939
R11269,T08940
R11270,T08941
R11271,T08942
R11272,T08943
R11273,T08944
R11274,T08945
R11275,T08946
R11276,T08947
R11277,T08948
R11278,T08949
R11279,T08950
R11280,T08951
R11281,T08952
R11282,T08953
R11283,T08954
R11284,T08955
R11285,T08956
R11286,T08957
R11288,T08958
R11289,T08959
R11290,T08960
R11291,T08961
R11292,T08962
R11293,T08963
R11294,T08964
R11295,T08965
R11296,T08966
R11297,T08967
R11298,T08968
R11299,T08969
R11300,T08970
R11301,T08971
R11305,T08972
R11306,T08973
R11307,T08974
R11308,T08975
R11309,T08976
R11310,T08977
R11311,T08978
R11312,T08979
R11313,T08980
R11315,T08981
R11319,T08982
R11323,T08983
R11324,T08984
R11326,T08985
R11327,T08986
R11328,T08987
R11329,T08988
R11330,T08989
R11332,T08990
R11333,T08991
R11334,T08992
R11335,T08993
R11336,T08994
R11337,T08995
R11338,T08996
R11339,T08997
R11340,T08998
R11341,T08999
R11342,T09000
R11343,T09001
R11344,T09002
R11345,T09003
R11346,T09004
R11347,T09005
R11348,T09006
R11349,T09007
R11350,T09008
R11351,T09009
R11352,T09010
R11353,T09011
R11355,T09012
R11356,T09013
R11358,T09014
R11359,T09015
R11360,T09016
R11366,T09017
R11367,T09018
R11368,T09019
R11370,T09020
R11371,T09021
R11372,T09022
R11373,T09023
R11374,T09024
R11380,T09025
R11381,T09026
R11384,T09027
R11385,T09028
R11386,T09029
R11387,T09030
R11391,T09031
R11392,T09032
R11393,T09033
R11394,T09034
R11395,T09035
R11396,T09036
R11397,T09037
R11398,T09038
R11399,T09039
R11400,T09040
R11401,T09041
R11402,T09042
R11403,T09043
R11404,T09044
R11405,T09045
R11406,T09046
R11408,T09047
R11409,T09048
R11410,T09049
R11411,T09050
R11412,T09051
R11413,T09052
R11416,T09053
R11417,T09054
R11418,T09055
R11419,T09056
R11421,T09057
R11423,T09058
R11424,T09059
R11425,T09060
R11426,T09061
R11427,T09062
R11428,T09063
R11429,T09064
R11430,T09065
R11431,T09066
R11432,T09067
R11433,T09068
R11434,T09069
R11435,T09070
R11436,T09071
R11439,T09072
R11440,T09073
R11441,T09074
R11442,T09075
R11443,T09076
R11444,T09077
R11445,T09078
R11446,T09079
R11447,T09080
R11448,T09081
R11449,T09082
R11450,T09083
R11451,T09084
R11452,T09085
R11453,T09086
R11454,T09087
R11455,T09088
R11457,T09089
R11458,T09090
R11459,T09091
R11460,T09092
R11461,T09093
R11462,T09094
R11463,T09095
R11468,T09096
R11469,T09097
R11471,T09098
R11472,T09099
R11473,T09100
R11474,T09101
R11475,T09102
R11476,T09103
R11477,T09104
R11478,T09105
R11479,T09106
R11480,T09107
R11482,T09108
R11483,T09109
R11484,T09110
R11485,T09111
R11486,T09112
R11487,T09113
R11488,T09114
R11489,T09115
R11490,T09116
R11491,T09117
R11492,T09118
R11493,T09119
R11495,T09120
R11496,T09121
R11497,T09122
R11498,T09123
R11499,T09124
R11500,T09125
R11501,T09126
R11502,T09127
R11503,T09128
R11504,T09129
R11505,T09130
R11506,T09131
R11507,T09132
R11508,T09133
R11509,T09134
R11510,T09135
R11511,T09136
R11512,T09137
R11513,T09138
R11514,T09139
R11515,T09140
R11516,T09141
R11517,T09142
R11518,T09143
R11519,T09144
R11520,T09145
R11521,T09146
R11523,T09147
R11524,T09148
R11525,T09149
R11526,T09150
R11527,T09151
R11528,T09152
R11529,T09153
R11530,T09154
R11531,T09155
R11532,T09156
R11533,T09157
R11534,T09158
R11535,T09159
R11536,T09160
R11537,T09161
R11538,T09162
R11539,T09163
R11540,T09164
R11541,T09165
R11542,T09166
R11543,T09167
R11544,T09168
R11545,T09169
R11546,T09170
R11547,T09171
R11548,T09172
R11549,T09173
R11550,T09174
R11551,T09175
R11552,T09176
R11553,T09177
R11554,T09178
R11555,T09179
R11556,T09180
R11557,T09181
R11558,T09182
R11559,T09183
R11560,T09184
R11561,T09185
R11562,T09186
R11563,T09187
R11564,T09188
R11565,T09189
R11566,T09190
R11568,T09191
R11569,T09192
R11570,T09193
R11571,T09194
R11572,T09195
R11573,T09196
R11574,T09197
R11575,T09198
R11576,T09199
R11577,T09200
R11578,T09201
R11579,T09202
R11580,T09203
R11581,T09204
R11582,T09205
R11583,T09206
R11584,T09207
R11585,T09208
R11586,T09209
R11587,T09210
R11589,T09211
R11590,T09212
R11591,T09213
R11592,T09214
R11593,T09215
R11594,T09216
R11595,T09217
R11599,T09218
R11600,T09219
R11601,T09220
R11602,T09221
R11603,T09222
R11604,T09223
R11606,T09224
R11607,T09225
R11608,T09226
R11609,T09227
R11610,T09228
R11611,T09229
R11612,T09230
R11613,T09231
R11614,T09232
R11615,T09233
R11616,T09234
R11617,T09235
R11618,T09236
R11619,T09237
R11620,T09238
R11621,T09239
R11622,T09240
R11623,T09241
R11624,T09242
R11625,T09243
R11626,T09244
R11627,T09245
R11628,T09246
R11629,T09247
R11630,T09248
R11631,T09249
R11632,T09250
R11633,T09251
R11634,T09252
R11635,T09253
R11636,T09254
R11637,T09255
R11638,T09256
R11639,T09257
R11640,T09258
R11641,T09259
R11642,T09260
R11643,T09261
R11644,T09262
R11645,T09263
R11647,T09264
R11648,T09265
R11649,T09266
R11651,T09267
R11652,T09268
R11653,T09269
R11654,T09270
R11655,T09271
R11656,T09272
R11657,T09273
R11658,T09274
R11659,T09275
R11660,T09276
R11661,T09277
R11662,T09278
R11663,T09279
R11664,T09280
R11665,T09281
R11666,T09282
R11667,T09283
R11668,T09284
R11669,T09285
R11670,T09286
R11671,T09287
R11672,T09288
R11673,T09289
R11674,T09290
R11675,T09291
R11676,T09292
R11677,T09293
R11678,T09294
R11679,T09295
R11680,T09296
R11681,T09297
R11682,T09298
R11683,T09299
R11684,T09300
R11685,T09301
R11686,T09302
R11687,T09303
R11688,T09304
R11689,T09305
R11690,T09306
R11691,T09307
R11692,T09308
R11693,T09309
R11694,T09310
R11695,T09311
R11696,T09312
R11698,T09313
R11699,T09314
R11700,T09315
R11701,T09316
R11702,T09317
R11703,T09318
R11704,T09319
R11705,T09320
R11706,T09321
R11707,T09322
R11708,T09323
R11709,T09324
R11712,T09325
R11713,T09326
R11714,T09327
R11715,T09328
R11716,T09329
R11717,T09330
R11718,T09331
R11719,T09332
R11720,T09333
R11721,T09334
R11722,T09335
R11723,T09336
R11724,T09337
R11726,T09338
R11730,T09339
R11731,T09340
R11733,T09341
R11735,T09342
R11736,T09343
R11738,T09344
R11739,T09345
R11740,T09346
R11741,T09347
R11742,T09348
R11743,T09349
R11745,T09350
R11747,T09351
R11748,T09352
R11749,T09353
R11750,T09354
R11751,T09355
R11754,T09356
R11756,T09357
R11758,T09358
R11759,T09359
R11760,T09360
R11761,T09361
R11762,T09362
R11763,T09363
R11764,T09364
R11765,T09365
R11766,T09366
R11767,T09367
R11768,T09368
R11769,T09369
R11770,T09370
R11771,T09371
R11772,T09372
R11773,T09373
R11774,T09374
R11775,T09375
R11776,T09376
R11777,T09377
R11779,T09378
R11780,T09379
R11781,T09380
R11782,T09381
R11783,T09382
R11784,T09383
R11785,T09384
R11786,T09385
R11787,T09386
R11789,T09387
R11790,T09388
R11791,T09389
R11792,T09390
R11793,T09391
R11794,T09392
R11795,T09393
R11796,T09394
R11798,T09395
R11799,T09396
R11800,T09397
R11801,T09398
R11802,T09399
R11803,T09400
R11804,T09401
R11805,T09402
R11806,T09403
R11808,T09404
R11809,T09405
R11810,T09406
R11811,T09407
R11812,T09408
R11814,T09409
R11815,T09410
R11816,T09411
R11817,T09412
R11818,T09413
R11819,T09414
R11820,T09415
R11821,T09416
R11822,T09417
R11823,T09418
R11824,T09419
R11825,T09420
R11826,T09421
R11827,T09422
R11828,T09423
R11829,T09424
R11830,T09425
R11831,T09426
R11832,T09427
R11833,T09428
R11834,T09429
R11835,T09430
R11836,T09431
R11837,T09432
R11838,T09433
R11839,T09434
R11840,T09435
R11841,T09436
R11842,T09437
R11843,T09438
R11844,T09439
R11845,T09440
R11846,T09441
R11847,T09442
R11848,T09443
R11849,T09444
R11850,T09445
R11851,T09446
R11852,T09447
R11853,T09448
R11854,T09449
R11855,T09450
R11856,T09451
R11857,T09452
R11858,T09453
R11859,T09454
R11860,T09455
R11861,T09456
R11862,T09457
R11864,T09458
R11865,T09459
R11866,T09460
R11867,T09461
R11868,T09462
R11869,T09463
R11870,T09464
R11871,T09465
R11873,T09466
R11874,T09467
R11875,T09468
R11876,T09469
R11877,T09470
R11878,T09471
R11879,T09472
R11881,T09473
R11882,T09474
R11885,T09475
R11886,T09476
R11887,T09477
R11888,T09478
R11889,T09479
R11891,T09480
R11892,T09481
R11893,T09482
R11894,T09483
R11897,T09484
R11898,T09485
R11899,T09486
R11900,T09487
R11901,T09488
R11902,T09489
R11903,T09490
R11904,T09491
R11905,T09492
R11906,T09493
R11907,T09494
R11909,T09495
R11911,T09496
R11912,T09497
R11913,T09498
R11914,T09499
R11915,T09500
R11916,T09501
R11917,T09502
R11918,T09503
R11919,T09504
R11920,T09505
R11921,T09506
R11923,T09507
R11925,T09508
R11926,T09509
R11927,T09510
R11928,T09511
R11929,T09512
R11930,T09513
R11931,T09514
R11932,T09515
R11933,T09516
R11934,T09517
R11935,T09518
R11936,T09519
R11937,T09520
R11938,T09521
R11939,T09522
R11941,T09523
R11942,T09524
R11943,T09525
R11944,T09526
R11945,T09527
R11946,T09528
R11947,T09529
R11948,T09530
R11949,T09531
R11950,T09532
R11951,T09533
R11952,T09534
R11953,T09535
R11954,T09536
R11955,T09537
R11956,T09538
R11957,T09539
R11958,T09540
R11959,T09541
R11961,T09542
R11962,T09543
R11963,T09544
R11964,T09545
R11965,T09546
R11971,T09547
R11972,T09548
R11973,T09549
R11974,T09550
R11975,T09551
R11976,T09552
R11977,T09553
R11978,T09554
R11979,T09555
R11980,T09556
R11982,T09557
R11983,T09558
R11984,T09559
R11985,T09560
R11986,T09561
R11987,T09562
R11988,T09563
R11989,T09564
R11990,T09565
R11991,T09566
R11992,T09567
R11996,T09568
R11999,T09569
R12000,T09570
R12002,T09571
R12003,T09572
R12004,T09573
R12005,T09574
R12006,T09575
R12008,T09576
R12009,T09577
R12010,T09578
R12011,T09579
R12012,T09580
R12014,T09581
R12015,T09582
R12016,T09583
R12017,T09584
R12019,T09585
R12020,T09586
R12021,T09587
R12022,T09588
R12024,T09589
R12025,T09590
R12026,T09591
R12027,T09592
R12028,T09593
R12029,T09594
R12031,T09595
R12032,T09596
R12033,T09597
R12034,T09598
R12035,T09599
R12036,T09600
R12037,T09601
R12045,T06678
R12046,T09602
R12047,T09603
R12048,T09604
R12049,T09605
R12050,T09606
R12051,T09607
R12052,T09608
R12053,T09609
R12054,T09610
R12055,T09611
R12056,T09612
R12057,T09613
R12059,T09614
R12060,T09615
R12061,T09616
R12063,T09617
R12064,T09618
R12065,T09619
R12068,T09620
R12069,T09621
R12070,T09622
R12071,T09623
R12072,T09624
R12073,T09625
R12074,T09626
R12076,T09627
R12081,T09628
R12082,T09629
R12083,T09630
R12084,T09631
R12085,T09632
R12086,T09633
R12087,T09634
R12088,T09635
R12089,T09636
R12090,T09637
R12091,T09638
R12092,T09639
R12093,T09640
R12094,T09641
R12095,T09642
R12096,T09643
R12097,T09644
R12098,T09645
R12099,T09646
R12100,T09647
R12101,T09648
R12102,T09649
R12103,T09650
R12104,T09651
R12105,T09652
R12106,T09653
R12107,T09654
R12108,T09655
R12109,T09656
R12110,T09657
R12111,T09658
R12112,T09659
R12113,T09660
R12114,T09661
R12115,T09662
R12116,T09663
R12117,T09664
R12119,T09665
R12120,T09666
R12121,T09667
R12123,T09668
R12124,T09669
R12125,T09670
R12126,T09671
R12129,T09672
R12130,T09673
R12131,T09674
R12132,T09675
R12133,T09676
R12134,T09677
R12135,T09678
R12136,T09679
R12137,T09680
R12138,T09681
R12140,T09682
R12141,T09683
R12142,T09684
R12145,T09685
R12146,T09686
R12147,T09687
R12149,T09688
R12150,T09689
R12151,T09690
R12152,T09691
R12153,T09692
R12154,T09693
R12155,T09694
R12156,T09695
R12157,T09696
R12158,T09697
R12159,T09698
R12160,T09699
R12161,T09700
R12162,T09701
R12163,T09702
R12164,T09703
R12165,T09704
R12166,T09705
R12167,T09706
R12168,T09707
R12169,T09708
