id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R12725,1 C00002 + 1 C00041 <=> 1 C00013 + 1 C22363,C00002 C00013 C00041 C22363,6.2.1.67,,,,, 61807,False,False,False,"the first step of two-step reaction (see R12727, R12725+R12726)",False,,False,,,
R12726,1 C00020 + 1 C22364 <=> 1 C21097 + 1 C22363,C00020 C21097 C22363 C22364,6.2.1.67,,,,, 61811,False,False,False,"the second step of two-step reaction (see R12727, R12725+R12726)",True,,False,,,
R12728,1 C00002 + 1 C00025 <=> 1 C00013 + 1 C22366,C00002 C00013 C00025 C22366,6.2.1.68,,,,, 62459,False,False,False,"the first step of two-step reaction (see R12730, R12728+R12729)",False,,False,,,
R12729,1 C00020 + 1 C22367 <=> 1 C21097 + 1 C22366,C00020 C21097 C22366 C22367,6.2.1.68,,,,, 62451,False,False,False,"the second step of two-step reaction (see R12730, R12728+R12729)",True,,False,,,
R12731,1 C00118 + 1 C20830 <=> 1 C05345 + 1 C21181,C00118 C05345 C20830 C21181,2.2.1.14,,,,RC00439__C00118_C05345,,False,False,False,,False,,False,6-deoxy-6-sulfo-D-fructose transaldolase,,
R12732,1 C00010 + 1 C00011 + 1 C22368 <=> 1 C01209 + 1 C02939,C00010 C00011 C01209 C02939 C22368,2.3.1.300,,,,RC00004__C00010_C02939,,False,False,False,,True,,False,3-methylbutanoyl-CoA:malonyl-[acyl-carrier protein] C-acyltransferase,,
R12733,1 C00010 + 1 C00011 + 1 C22369 <=> 1 C00630 + 1 C01209,C00010 C00011 C00630 C01209 C22369,2.3.1.300,,,,RC00004__C00010_C00630,,False,False,False,,True,,False,3-methylpropanoyl-CoA:malonyl-[acyl-carrier protein] C-acyltransferase,,
R12734,1 C00010 + 1 C00011 + 1 C22370 <=> 1 C01209 + 1 C15980,C00010 C00011 C01209 C15980 C22370,2.3.1.300,,,,RC00004__C00010_C15980,,False,False,False,,True,,False,(2S)-2-methylbutanoyl-CoA:malonyl-[acyl-carrier protein] C-acyltransferase,,
R12735,1 C00010 + 1 C00011 + 1 C05759 <=> 1 C01209 + 1 C01832,C00010 C00011 C01209 C01832 C05759,2.3.1.301,,K11608,,RC00004__C00010_C01832 RC02888__C01209_C05759,,False,False,False,,True,,False,dodecanoyl-CoA:malonyl-[acyl-carrier protein] C-acyltransferase,,
R12736,1 C00010 + 1 C08472 <=> 1 C00223 + 1 C22371,C00010 C00223 C08472 C22371,2.3.1.302,,,,RC00004__C00010_C00223,,False,False,False,,False,,False,hydroxycinnamoyl-CoA:5-hydroxyanthranilate N-hydroxycinnamoyltransferase,,
R12737,1 C00010 + 1 C22372 <=> 1 C00323 + 1 C22371,C00010 C00323 C22371 C22372,2.3.1.302,,,,RC00004__C00010_C00323,,False,False,False,,False,,False,hydroxycinnamoyl-CoA:5-hydroxyanthranilate N-hydroxycinnamoyltransferase,,
R12746,1 C00001 + 1 C00002 + 1 C22350 <=> 1 C00008 + 1 C00092,C00001 C00002 C00008 C00092 C22350,2.7.1.232,,,,RC00002__C00002_C00008,,False,False,False,,False,,False,"ATP:1,6-anhydro-beta-D-glucopyranose 6-phosphotransferase (hydrolyzing)",,
R12747,1 C00035 + 1 C98936 <=> 1 C00044 + 1 C98936,C00035 C00044 C98936,2.7.4.34,,,,RC00002__C00035_C00044,,True,False,False,,False,,False,GTP:polyphosphate phosphotransferase,,
R12748,1 C00001 + 1 C22373 <=> 1 C00069 + 1 C22374,C00001 C00069 C22373 C22374,3.1.1.117,,,,,,False,False,False,,True,,False,(4-O-methyl)-D-glucuronate---lignin ester hydrolase,,
R12749,1 C00001 + 1 C06189 <=> 1 C03339,C00001 C03339 C06189,3.1.4.61,,,,,,False,False,False,,False,,False,"cyclic 2,3-diphosphoglycerate phosphohydrolyase",,
R12750,1 C00019 + 1 C00030 + 1 C22345 <=> 1 C00028 + 1 C00073 + 1 C05198 + 1 C22365,C00019 C00028 C00030 C00073 C05198 C22345 C22365,4.1.99.26,,,,,,False,False,False,,True,,False,"C-terminal [mycofactocin precursor peptide]-glycyl-3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one lyase (C-terminal [mycofactocin precursor peptide]-glycyl-L-valyl-4-[2-aminoethenyl]phenol-forming)",,
R12751,1 C00409 <=> 1 C22359,C00409 C22359,,,,rn00270 rn01100,,,True,False,False,,False,,False,,,
R12752,1 C15859 <=> 1 C22346,C15859 C22346,,,K25073,rn00906 rn01110,RC03555__C15859_C22346,,True,False,False,1'-hydroxy-gamma-carotene C-4' ketolase (cruO),False,,False,,,
R12753,1 C00019 + 1 C22346 <=> 1 C00021 + 1 C16279,C00019 C00021 C16279 C22346,2.1.1.210,,K09846,rn00906 rn01110,RC02082__C16279_C22346,,False,False,False,,False,,False,"S-adenosyl-L-methionine:1'-hydroxy-1',2'-dihydro-beta,psi-caroten-4'-one O-methyltransferase",,
R12754,1 C00011 + 1 C00282 <=> 1 C00058,C00011 C00058 C00282,1.17.98.-,M00377,K22015 K25123 K25124,rn00680 rn00720 rn01100 rn01120 rn01200,RC02796__C00011_C00058,,False,False,False,formate dehydrogenase (hydrogen),False,,False,,,
R12755,1 C00001 + 1 C00002 + 1 C19769 <=> 1 C00008 + 1 C16698,C00001 C00002 C00008 C16698 C19769,2.7.1.170,,K09001,rn00520 rn01100 rn01250,RC00002__C00002_C00008 RC02593__C16698_C19769,,False,False,False,,False,,False,"ATP:1,6-anhydro-N-acetyl-beta-muramate 6-phosphotransferase",,
R12756,1 C00007 + 1 C01847 <=> 1 C22379,C00007 C01847 C22379,1.14.14.22 1.14.99.46,,,,RC03556__C01847_C22379,,False,False,False,"the first step of three-step reaction (see R11164, R12756+R12538+R12539 / R12544, R12756+R12545+R12539 / R12546, R12756+R12547+R12539)",False,,False,,,
R12757,1 C00011 + 1 C00189 <=> 1 C00065,C00011 C00065 C00189,4.1.1.-,,K25193,rn00564,,,False,False,False,serine decarboxylase,False,,False,,,
R12758,1 C00078 <=> 1 C00463 + 1 C02218,C00078 C00463 C02218,4.1.99.1,,,,RC00209__C00078_C00463 RC01037__C00078_C02218,,False,False,False,"a part of multi-step reaction;ec 4.1.99.1 (see R00673, R12758+R08698)",False,,False,,,
R12759,1 C00082 <=> 1 C02218 + 1 C98921,C00082 C02218 C98921,4.1.99.2,,,,RC00364__C00082_C00146 RC01037__C00082_C02218,,False,False,False,"a part of multi-step reaction;ec 4.1.99.2 (see R00728, R12759+R08698)",False,,False,,,
R12760,1 C00003 + 1 C22262 <=> 1 C00004 + 1 C00080 + 1 C04613,C00003 C00004 C00080 C04613 C22262,1.1.1.426,,K24310,rn00541 rn01100 rn01250,RC00182__C04613_C22262, 68559,False,False,False,NADPH (see R12556),False,,False,UDP-N-acetyl-alpha-D-quinovosamine:NAD+ 4-dehydrogenase,,
R12761,1 C00001 + 1 C00684 <=> 1 C05412,C00001 C00684 C05412,4.2.1.176,,K25260,rn00053 rn01100,, 62439,False,False,False,,False,,False,L-lyxonate hydro-lyase,,
R12762,1 C00001 + 1 C22384 <=> 1 C22383,C00001 C22383 C22384,4.2.1.177,,,,, 68603,False,False,False,,False,,False,"(2S)-2,3-dihydroxypropane-1-sulfonate hydro-lyase",,
R12763,1 C00084 + 1 C00094 <=> 1 C05123,C00084 C00094 C05123,4.4.1.38,,K25261 K25262,rn00430 rn01100,, 60455,False,False,False,,False,,False,isethionate sulfite-lyase,,
R12764,1 C00094 + 1 C05235 <=> 1 C22383,C00094 C05235 C22383,4.4.1.41,,,,, 68607,False,False,False,,False,,False,"(2S)-2,3-dihydroxypropane-1-sulfonate sulfite-lyase",,
R12765,1 C00002 + 1 C00097 <=> 1 C00013 + 1 C22385,C00002 C00013 C00097 C22385,6.2.1.69,,,,, 61675,False,False,False,"the first step of two-step reaction (see R12767, R12765+R12766)",False,,False,,,
R12766,1 C00020 + 1 C21487 <=> 1 C21097 + 1 C22385,C00020 C21097 C21487 C22385,6.2.1.69,,,,, 61679,False,False,False,"the second step of two-step reaction (see R12767, R12765+R12766)",True,,False,,,
R12768,1 C00022 + 1 C00645 <=> 1 C22382,C00022 C00645 C22382,4.1.3.3,,K01639,,RC00307__C00022_C22382 RC03560__C00645_C22382,,False,False,False,,False,,False,aceneuramate pyruvate-lyase (N-acetyl-D-mannosamine-forming),,
R12769,1 C19909 <=> 1 C22382,C19909 C22382,5.1.3.24,,K17948,,RC03559__C19909_C22382,,False,False,False,First step of the two-step reaction R09797 (R12769+R12770),False,,False,,,
R12770,1 C19910 <=> 1 C22382,C19910 C22382,5.1.3.24,,K17948,,RC03559__C19910_C22382,,False,False,False,Second step of the two-step reaction R09797 (R12769+R12770),False,,False,,,
R12771,1 C00007 + 1 C00162 <=> 1 C22387,C00007 C00162 C22387,1.13.11.92,,,,, 63511,False,False,False,,True,,False,fatty acid:oxygen 2-oxidoreductase [(2R)-2-hydroperoxyfatty acid-forming],,
R12772,1 C00002 + 1 C00188 <=> 1 C00013 + 1 C22386,C00002 C00013 C00188 C22386,6.2.1.70,,,,, 33406,False,False,False,"the first step of two-step reaction (see R12774, R12772+R12773)",False,,False,,,
R12773,1 C00020 + 1 C21976 <=> 1 C21097 + 1 C22386,C00020 C21097 C21976 C22386,6.2.1.70,,,,, 61695,False,False,False,"the second step of two-step reaction (see R12774, R12772+R12773)",True,,False,,,
R12775,1 C00007 + 1 C06427 <=> 1 C16341,C00007 C06427 C16341,1.13.11.92,,K10529,rn00592 rn01110,, 16332,False,False,False,,False,,False,,,
R12776,1 C00020 + 1 C22408 <=> 1 C04030 + 1 C20665,C00020 C04030 C20665 C22408,6.2.1.71,,,,, 48607,False,False,False,"the second step of two-step reaction (see R12777, R01504+R12776)",True,,False,,,
R12778,1 C00007 + 1 C00026 + 1 C02000 <=> 1 C00011 + 1 C00042 + 1 C00059 + 1 C00071,C00007 C00011 C00026 C00042 C00059 C00071 C02000,1.14.11.77,,,,, 65719,False,False,False,,True,,False,"primary alkyl sulfate ester,2-oxoglutarate:oxygen oxidoreductase (sulfate-hydrolyzing)",,
R12779,1 C00002 + 1 C00065 <=> 1 C00013 + 1 C05820,C00002 C00013 C00065 C05820,6.2.1.72,,,,, 28573,False,False,False,"the first step of two-step reaction (see R12781, R12779+R12780)",False,,False,,,
R12780,1 C00020 + 1 C22390 <=> 1 C05820 + 1 C21097,C00020 C05820 C21097 C22390,6.2.1.72,,,,, 61711,False,False,False,"the second step of two-step reaction (see R12781, R12779+R12780)",True,,False,,,
R12782,1 C00002 + 1 C00078 <=> 1 C00013 + 1 C22391,C00002 C00013 C00078 C22391,6.2.1.73,,,,, 61795,False,False,False,"the first step of two-step reaction (see R12784, R12782+R12783)",False,,False,,,
R12783,1 C00020 + 1 C22392 <=> 1 C21097 + 1 C22391,C00020 C21097 C22391 C22392,6.2.1.73,,,,, 61799,False,False,False,"the second step of two-step reaction (see R12784, R12782+R12783)",True,,False,,,
R12785,1 C00003 + 1 C00118 + 1 C11215 <=> 1 C00004 + 1 C22393,C00003 C00004 C00118 C11215 C22393,1.2.1.107,,,,, 68563,False,False,False,,False,,False,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (arsenate-transferring),,
R12786,1 C00002 + 1 C00049 + 1 C00362 <=> 1 C00008 + 1 C00009 + 1 C22395,C00002 C00008 C00009 C00049 C00362 C22395,6.3.4.25,,K24972,rn00230,,,False,False,False,,False,,False,dGMP:L-aspartate ligase (ADP-forming),,
R12787,1 C00719 + 1 C06021 <=> 1 C01026 + 1 C06020,C00719 C01026 C06020 C06021,2.1.1.376,,K25220,rn00260 rn01100,RC00496__C00719_C01026 RC01144__C06020_C06021, 65999,False,False,False,,True,,False,glycine betaine:[Co(I) glycine betaine-specific corrinoid protein] Co-methyltransferase,,
R12788,1 C00021 + 1 C00028 + 1 C00073 + 1 C05198 + 1 C22396 <=> 2 C00019 + 1 C00030 + 1 C00613,C00019 C00021 C00028 C00030 C00073 C00613 C05198 C22396,2.1.1.379,,,,RC00003__C00019_C00021, 66031,False,False,False,,True,,False,S-adenosyl-L-methionine:[methyl coenzyme M reductase]-L-arginine C-5-(S)-methyltransferase,,
R12789,1 C00002 + 1 C00229 + 1 C12107 <=> 1 C00013 + 1 C00020 + 1 C22389,C00002 C00013 C00020 C00229 C12107 C22389,6.2.1.74,,,,, 62507,False,False,False,,True,,False,3-amino-5-hydroxybenzoate:[acyl carrier protein] ligase (AMP-forming),,
R12790,1 C00101 + 1 C22397 <=> 1 C00234 + 1 C20638,C00101 C00234 C20638 C22397,2.1.2.14,,K00607,rn00541 rn01100 rn01250,RC00026__C00101_C00234, 68591,False,False,False,,False,,False,10-formyltetrahydrofolate:GDP-alpha-D-perosamine N-formyltransferase,,
R12791,1 C00010 + n+1 C22398 <=> 1 C01086 + n C22398,C00010 C01086 C22398,2.3.1.304,,,,, 66927,False,False,True,,True,,False,poly(R)-3-hydroxyalkanoate (3R)-3-hydroxyacyltransferase,,
R12792,1 C00002 + 1 C22309 <=> 1 C00008 + 1 C22318,C00002 C00008 C22309 C22318,2.7.1.233,,,,RC00002__C00002_C00008, 57023,False,False,False,,False,,False,ATP:apulose 4-phosphotransferase,,
R12793,1 C00002 + 1 C00162 <=> 1 C00008 + 1 C02133,C00002 C00008 C00162 C02133,2.7.2.18,,,,RC00002__C00002_C00008, 60171,False,False,False,,True,,False,ATP:fatty acid 1-phosphotransferase,,
R12794,1 C00053 + 1 C21885 <=> 1 C00054 + 1 C22399,C00053 C00054 C21885 C22399,2.8.2.40,,,,RC00007__C00053_C00054, 58895,False,False,False,,False,,False,3'-phosphoadenylyl-sulfate:omega-hydroxy-beta-dihydromenaquinone-9 sulfotransferase,,
R12795,1 C00001 + 1 C01194 <=> 1 C00162 + 1 C22400,C00001 C00162 C01194 C22400,3.1.1.118,,,,, 35266,False,False,False,,True,,False,phospholipid sn-1 acylhydrolase,,
R12796,1 C00001 + 1 C00416 <=> 1 C00162 + 1 C03974,C00001 C00162 C00416 C03974,3.1.1.118,,,,RC00041__C00416_C03974, 44651,False,False,False,,True,,False,phospholipid sn-1 acylhydrolase,,
R12797,1 C00001 + 1 C02000 <=> 1 C00059 + 1 C00069,C00001 C00059 C00069 C02000,3.1.6.21,,,,RC00341__C00069_C02000, 67911,False,False,False,,True,,False,primary alkyl sulfate ester sulfohydrolase,,
R12798,1 C00001 + 1 C22403 <=> 1 C00059 + 1 C22404,C00001 C00059 C22403 C22404,3.1.6.22,,,,, 68467,False,False,False,,False,,False,branched primary-alkyl sulfate ester sulfohydrolase,,
R12799,1 C00798 + 1 C22402 <=> 1 C22401,C00798 C22401 C22402,4.1.2.63,,,,, 25378,False,False,False,,True,,False,2-hydroxy-3-methyl fatty-CoA formyl-CoA lyase (2-methyl branched fatty aldehyde-forming),,
R12800,1 C00798 + 1 C22406 <=> 1 C22405,C00798 C22405 C22406,4.1.2.63,,,,, 67447,False,False,False,,True,,False,,,
R12801,1 C00001 + 1 C22365 <=> 1 C22330 + 1 C22407,C00001 C22330 C22365 C22407,3.4.14.14,,,,, 65507,False,False,False,,True,,False,"C-terminal [mycofactocin precursor peptide]-glycyl-3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one 3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one hydrolyase",,
R12802,1 C00001 + 1 C22278 <=> 1 C00197 + 1 C98943,C00001 C00197 C22278 C98943,3.7.1.28,,,,, 57079,False,False,False,,False,,False,3-oxoisoapionate-4-phosphate transcarboxylase/glycolylhydrolase (3-phospho-D-glycerate-forming),,
R12803,1 C00229 + 1 C22410 <=> 1 C01271 + 1 C22409,C00229 C01271 C22409 C22410,2.3.1.191,,,,RC00166__C22409_C22410,,False,False,False,,True,,False,(3R)-3-hydroxyacyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxyacyl]-alpha-D-glucosamine N-acyltransferase,,
R12804,1 C00020 + 1 C22394 <=> 1 C21097 + 1 C22233,C00020 C21097 C22233 C22394,6.2.1.61,,,,, 46711,False,False,False,"the second step of two-step reaction (see R12805, R12640+R12804)",True,,False,,,
R12806,n C00055 + 1 C98990 <=> n C00513 + 1 C21464,C00055 C00513 C21464 C98990,2.7.8.12,,K09809,,,,False,False,True,,False,,False,"CDP-glycerol:4-O-[(2R)-1-glycerophospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol glycerophosphotransferase",,Same as: R12861
R12807,n C00015 + 1 C22412 <=> n C00029 + 1 C98990,C00015 C00029 C22412 C98990,2.4.1.52,,K00712,,,,False,False,True,,False,,False,,,Same as: R12862
R12824,1 C00002 + 1 C00216 <=> 1 C00008 + 1 C16183,C00002 C00008 C00216 C16183,2.7.1.-,,K25315,rn00520 rn01100 rn01250,RC00002__C00002_C00008 RC00078__C00216_C16183,,False,False,False,,False,,False,ATP:D-arabinose 1-phosphotransferase,,
R12825,1 C00013 + 1 C17269 <=> 1 C00044 + 1 C16183,C00013 C00044 C16183 C17269,2.7.7.-,,K25315,rn00520 rn01100 rn01250,RC00002__C16183_C17269,,False,False,False,,False,,False,GTP:alpha-D-arabinopyranose-1-phosphate guanylyltransferase,,
R12826,1 C00007 + 1 C00026 + 1 C15502 <=> 1 C00011 + 1 C00042 + 1 C15501,C00007 C00011 C00026 C00042 C15501 C15502,1.14.11.24,M00953,K18054,rn00999 rn01100 rn01110,RC00773__C15501_C15502,,False,False,False,,False,,False,"3-epihydroxy-2'-deoxymugineic acid,2-oxoglutarate:oxygen oxidoreductase (2-hydroxylating)",,
R12827,1 C00001 + 1 C00006 + 1 C06068 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C09023,C00001 C00005 C00006 C00007 C00080 C06068 C09023,1.14.13.-,,,rn00901 rn01110,RC00724__C06068_C09023,,False,False,False,P450 monooxygenase,False,,False,,,
R12828,2 C00005 + 2 C00007 + 2 C00080 + 1 C06068 <=> 3 C00001 + 2 C00006 + 1 C22432,C00001 C00005 C00006 C00007 C00080 C06068 C22432,1.14.13.-,,K25463,rn00901 rn01110,,,False,False,False,P450 monooxygenase,False,,False,,,
R12829,1 C07541 <=> 1 C22432,C07541 C22432,,,,rn00901 rn01110,,,False,False,False,isomerase or spontaneous,False,,False,,,
R12830,1 C07541 <=> 1 C07544,C07541 C07544,,,,rn00901 rn01110,,,True,False,False,multi-step reaction,False,,False,,,
R12835,1 C08796 <=> 1 C22437,C08796 C22437,,,,rn00996 rn01110,,,True,False,False,unclear reaction,False,unclear,False,,,
R12836,1 C08800 <=> 1 C22437,C08800 C22437,,,,rn00996 rn01110,,,True,False,False,unclear reaction,False,unclear,False,,,
R12837,1 C22434 <=> 1 C22435,C22434 C22435,,,,rn00996 rn01110,,,True,False,False,unclear reaction,False,unclear,False,,,
R12838,1 C00003 + 1 C02274 <=> 1 C00004 + 1 C00080 + 1 C05851,C00003 C00004 C00080 C02274 C05851,,,,rn00999,,,False,False,False,,False,,False,,,
R12839,1 C18080 <=> 1 C19707,C18080 C19707,,,,rn00999 rn01110,,,True,False,False,unclear reaction,False,unclear,False,,,
R12840,1 C00010 + 1 C08794 <=> 1 C00024 + 1 C08796,C00010 C00024 C08794 C08796,2.3.1.-,,K25491,rn00996 rn01110,RC03562__C08794_C08796,,False,False,False,cucurbitacin D acetyltransferase,False,,False,,,
R12841,1 C00010 + 1 C08797 <=> 1 C00024 + 1 C08800,C00010 C00024 C08797 C08800,2.3.1.-,,K25491,rn00996 rn01110,RC03562__C08797_C08800,,False,False,False,cucurbitacin I acetyltransferase,False,,False,,,
R12842,1 C00019 + 1 C09263 <=> 1 C00021 + 1 C18079,C00019 C00021 C09263 C18079,2.1.1.-,,,rn00999,,,False,False,False,O-methyltransferase,False,,False,,,
R12843,1 C00019 + 1 C18079 <=> 1 C00021 + 1 C09311,C00019 C00021 C09311 C18079,2.1.1.-,,,rn00999,,,False,False,False,O-methyltransferase,False,,False,,,
R12844,1 C00019 + 1 C09263 <=> 1 C00021 + 1 C01752,C00019 C00021 C01752 C09263,2.1.1.-,,,rn00999 rn01110,,,False,False,False,O-methyltransferase,False,,False,,,
R12845,1 C00010 + 1 C08795 <=> 1 C00024 + 1 C22435,C00010 C00024 C08795 C22435,2.3.1.-,,K25491,rn00996 rn01110,RC03562__C08795_C22435,,False,False,False,deacetylcucurbitacin C acetyltransferase,False,,False,,,
R12848,1 C00007 + 1 C00026 + 1 C22447 <=> 1 C00011 + 1 C00042 + 1 C22448,C00007 C00011 C00026 C00042 C22447 C22448,1.14.11.-,,K25492,rn00996,RC00661__C22447_C22448,,False,False,False,16alpha-hydroxylase,False,,False,,,
R12849,1 C06543 <=> 1 C10820,C06543 C10820,,,,rn00996,,,True,False,False,glycosylation;unclear reaction,False,unclear,False,,,
R12850,1 C10826 <=> 1 C10827,C10826 C10827,,,,rn00996,,,True,False,False,glycosylation;unclear reaction,False,unclear,False,,,
R12851,1 C00122 + 1 C22441 <=> 1 C22395,C00122 C22395 C22441,4.3.2.2,,K01756,rn00230,RC00444__C22395_C22441,,False,False,False,,False,,False,adenylosuccinate lyase,,
R12852,1 C00002 + 1 C22441 <=> 1 C00008 + 1 C22442,C00002 C00008 C22441 C22442,2.7.4.8,,K00942,rn00230,RC00002__C22441_C22442,,False,False,False,,False,,False,guanylate kinase,,
R12853,1 C00002 + 1 C22442 <=> 1 C00008 + 1 C22443,C00002 C00008 C22442 C22443,2.7.4.6,,K00940,rn00230,RC00002__C22442_C22443,,False,False,False,,False,,False,nucleoside-diphosphate kinase,,
R12854,1 C00019 + 1 C21764 <=> 1 C00021 + 1 C22450,C00019 C00021 C21764 C22450,2.1.1.-,,K25497,rn00860 rn01100,RC00392__C21764_C22450,,False,False,False,SAM-dependent methyltransferase,False,,False,,,
R12855,1 C22450 <=> 1 C22451,C22450 C22451,,,K25498,rn00860 rn01100,RC00332__C22450_C22451,,True,False,False,methyltransferase;unclear reaction,False,unclear,False,,,
R12856,1 C03114 <=> 1 C22451,C03114 C22451,,,K25499,rn00860 rn01100,,,True,False,False,methyltransferase;unclear reaction,False,unclear,False,,,
R12857,1 C00001 + 1 C00080 + 1 C00194 <=> 1 C05775 + 1 C06509,C00001 C00080 C00194 C05775 C06509,,,K25496,rn00860 rn01100,,,False,False,False,phosphodiesterase,False,,False,,,
R12876,1 C22152 <=> 1 C22153,C22152 C22153,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12877,1 C00001 + 1 C00006 + 1 C02951 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C01864,C00001 C00005 C00006 C00007 C00080 C01864 C02951,1.14.14.-,,K25523,rn00999 rn01110,,,False,False,False,,False,,False,,,
R12878,1 C00001 + 1 C00006 + 1 C09265 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C01752,C00001 C00005 C00006 C00007 C00080 C01752 C09265,1.14.14.-,,K25523,rn00999 rn01110,RC00236__C01752_C09265,,False,False,False,,False,,False,,,
R12879,1 C00001 + 1 C00006 + 1 C22452 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C09263,C00001 C00005 C00006 C00007 C00080 C09263 C22452,1.14.14.-,,K25523,rn00999,,,False,False,False,,False,,False,,,
R12880,1 C00323 <=> 1 C09263,C00323 C09263,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12881,1 C00013 + 1 C22152 <=> 1 C00758 + 1 C98980,C00013 C00758 C22152 C98980,2.5.1.-,,,rn00999,,,False,False,False,,False,,False,,,
R12882,1 C01557 <=> 1 C22152,C01557 C22152,,,,rn00999 rn01110,,,True,False,False,unclear reaction,False,unclear,False,,,
R12883,1 C00001 + 1 C22153 <=> 1 C22156,C00001 C22153 C22156,,,,rn00999,,,False,False,False,unclear reaction,False,unclear,False,,,
R12884,1 C21891 <=> 1 C22449,C21891 C22449,,,K25524 K25525,rn00997,,,True,False,False,unclear reaction;multi-step reaction,False,unclear,False,,,
R12885,1 C00005 + 1 C00080 + 1 C22438 <=> 1 C00006 + 1 C02637,C00005 C00006 C00080 C02637 C22438,1.1.1.25,,K00014 K13830 K13832,rn00999,,,False,False,False,,False,,False,,,
R12886,1 C01424 <=> 1 C22438,C01424 C22438,,,,rn00999,,,False,False,False,spontaneous,False,,False,,,
R12887,1 C00841 <=> 1 C22444,C00841 C22444,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12888,1 C00758 <=> 1 C22444,C00758 C22444,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12889,1 C22444 <=> 1 C22445,C22444 C22445,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12890,1 C02951 <=> 1 C22444,C02951 C22444,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12891,1 C01557 <=> 1 C22445,C01557 C22445,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12892,1 C02162 <=> 1 C22445,C02162 C22445,,,,rn00999,,,True,False,False,unclear reaction,False,unclear,False,,,
R12893,1 C00007 + 1 C09305 <=> 1 C22444,C00007 C09305 C22444,,,,rn00999,,,False,False,False,unclear reaction,False,unclear,False,,,
