id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R10284,1 C99978 <=> 1 C00013 + 1 C20486,4.2.3.142,RC03106  C19760_C20486,"(2Z,6Z)-farnesyl-diphosphate diphosphate-lyase (cyclizing; 7-epizingiberene-forming)",,, 35750,,,,
R10285,1 C00114 <=> 1 C00080 + 1 C00084 + 1 C00565,4.3.99.4,RC01842  C00114_C00565 RC03107  C00084_C00114,choline trimethylamine-lyase (acetaldehyde-forming),,, 35098,,,,
R10286,1 C00079 <=> 1 C20487,5.4.3.10,RC00366  C00079_C20487,"L-phenylalanine 2,3-aminomutase [(R)-3-amino-3-phenylpropanoate forming]",,, 34398,,,,
R10287,1 C00079 <=> 1 C20488,5.4.3.11,RC00366  C00079_C20488,"L-phenylalanine 2,3-aminomutase [(S)-3-amino-3-phenylpropanoate]",,, 34530,,,,
R10288,1 C00002 + 1 C04899 <=> 1 C00005 + 1 C00008 + 1 C00009,4.2.1.93,RC00002  C00002_C00008 RC01058  C00005_C04899,"(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide-phosphate hydro-lyase (ATP-hydrolysing; NADPH-forming)",,, 32234,,,,
R10289,1 C00005 + 1 C00080 + 1 C20465 <=> 1 C00006 + 1 C00033 + 1 C20464,1.1.1.319,RC00001  C00005_C00006 RC00020  C00033_C20465 RC02845  C20464_C20465,isochavicol:NADP+ oxidoreductase,rn00940 rn01110,K17056,,,,,
R10290,1 C00190 + 1 C12137 <=> 1 C00015 + 1 C20489,2.4.2.51,RC00005  C00015_C00190 RC00049  C12137_C20489,UDP-alpha-D-xylose:pelargonidin-3-O-beta-D-glucoside 2'''-O-xylosyltransferase,rn00942,K17193,,,,,
R10291,1 C00190 + 1 C08604 <=> 1 C00015 + 1 C20490,2.4.2.51,RC00005  C00015_C00190 RC00049  C08604_C20490,UDP-alpha-D-xylose:cyanidin-3-O-beta-D-glucoside 2'''-O-xylosyltransferase,rn00942,K17193,,,,,
R10292,1 C00190 + 1 C12138 <=> 1 C00015 + 1 C20491,2.4.2.51,RC00005  C00015_C00190 RC00049  C12138_C20491,UDP-alpha-D-xylose:delphinidin-3-O-beta-D-glucoside 2'''-O-xylosyltransferase,rn00942,K17193,,,,,
R10293,1 C00029 + 1 C20489 <=> 1 C00015 + 1 C20492,2.4.1.295,RC00005  C00015_C00029 RC00171  C20489_C20492,UDP-alpha-D-glucose:pelargonidin-3-O-beta-D-sambubioside 5-O-glucosyltransferase,rn00942,,,,,,
R10294,1 C00029 + 1 C20490 <=> 1 C00015 + 1 C20493,2.4.1.295,RC00005  C00015_C00029 RC00171  C20490_C20493,UDP-alpha-D-glucose:cyanidin-3-O-beta-D-sambubioside 5-O-glucosyltransferase,rn00942,,,,,,
R10295,1 C00029 + 1 C20491 <=> 1 C00015 + 1 C20494,2.4.1.295,RC00005  C00015_C00029 RC00171  C20491_C20494,UDP-alpha-D-glucose:delphinidin-3-O-beta-D-sambubioside 5-O-glucosyltransferase,rn00942,,,,,,
R10296,1 C12137 + 1 C20470 <=> 1 C06672 + 1 C20495,2.4.1.300,RC00171  C12137_C20495 RC00523  C06672_C20470,1-O-vanilloyl-beta-D-glucose:pelargonidin-3-O-beta-D-glucoside 7-O-beta-D-glucosyltransferase,rn00942,K17192,,,,,
R10297,1 C12138 + 1 C20470 <=> 1 C06672 + 1 C20496,2.4.1.300,RC00171  C12138_C20496 RC00523  C06672_C20470,1-O-vanilloyl-beta-D-glucose:delphinidin-3-O-beta-D-glucoside 7-O-beta-D-glucosyltransferase,rn00942,K17192,,,,,
R10298,1 C01175 + 1 C12137 <=> 1 C00482 + 1 C08725,2.4.1.299,RC00171  C08725_C12137 RC00523  C00482_C01175,1-O-sinapoyl-beta-D-glucose:pelargonidin-3-O-beta-D-glucoside 5-O-beta-D-glucosyltransferase,rn00942,K17194,,,,,
R10299,1 C01175 + 1 C12138 <=> 1 C00482 + 1 C16312,2.4.1.299,RC00171  C12138_C16312 RC00523  C00482_C01175,1-O-sinapoyl-beta-D-glucose:delphinidin-3-O-beta-D-glucoside 5-O-beta-D-glucosyltransferase,rn00942 rn01110,K17194,,,,,
R10301,1 C00001 + 1 C00003 + 1 C18235 <=> 1 C00004 + 1 C00058 + 1 C00080 + 1 C06717,1.1.1.306,RC00001  C00003_C00004 RC00069  C06717_C18235,S-(hydroxymethyl)mycothiol:NAD+ oxidoreductase,,K00153,,two-step reaction,,,
R10302,1 C00067 + 1 C06717 <=> 1 C18235,,RC00069  C06717_C18235 RC01707  C00067_C18235,,,,,spontaneous,,,
R10303,1 C20415 + 1 C20497 <=> 1 C00363 + 1 C20498,2.4.1.325,RC00005  C00363_C20415 RC00049  C20497_C20498,"dTDP-4-acetamido-4,6-dideoxy-alpha-D-galactose:lipid II 4-acetamido-4,6-dideoxy-D-galactosyltransferase",,K12582, 28762,TDP-Fuc4NAc:lipid II Fuc4NAc transferase,,,
R10304,1 C00001 + 1 C00074 + 1 C20424 <=> 1 C00009 + 1 C20418,2.5.1.101,RC00159  C20418_C20424,"phosphoenolpyruvate:2,4-diacetamido-2,4,6-trideoxy-alpha-D-mannopyranose 1-(2-carboxy-2-oxoethyl)transferase",rn00520 rn01100 rn01250,K18430, 34510,,,,
R10305,1 C00155 + 1 C00979 <=> 1 C00033 + 1 C02291,2.5.1.134,RC00020  C00033_C00979 RC00069  C00155_C02291,O3-acetyl-L-serine:L-homocysteine S-(2-amino-2-carboxyethyl)transferase,rn00270 rn01100 rn01230,K17216, 32746,cystathionine beta-synthase,M00609,,
R10306,3 C00019 + 1 C04441 <=> 3 C00021 + 1 C01573,2.1.1.98,RC00003  C00019_C00021 RC02308  C01573_C04441,S-adenosyl-L-methionine:2-(3-carboxy-3-aminopropyl)-L-histidine-[translation elongation factor 2] methyltransferase,,K20215, 36418,,,,
R10307,1 C00019 + 1 C20445 <=> 1 C00021 + 1 C03944,2.1.1.110,RC00003  C00019_C00021 RC00392  C03944_C20445,S-adenosyl-L-methionine:dihydrosterigmatocystin 8-O-methyltransferase,rn00254 rn01100 rn01110,K17650, 35770,,,,
R10308,1 C00003 + 1 C01500 <=> 1 C00004 + 1 C00080 + 1 C99984,1.1.1.347,RC00001  C00003_C00004 RC00649  C01499_C01500,geraniol:NAD+ oxidoreductase,rn00907 rn01120,K19653, 34350,"NADP+ (ec 1.1.1.183, see R03581)",,,
R10309,1 C00006 + 1 C20499 <=> 1 C00005 + 1 C00080 + 1 C20452,1.1.1.349,RC00001  C00005_C00006 RC01491  C20452_C20499,(1'S)-averantin:NADP+ oxidoreductase,rn00254 rn01100 rn01110,K17644, 35450,,M00937,,
R10310,1 C00003 + 1 C20500 <=> 1 C00004 + 1 C00080 + 1 C20502,1.1.1.352,RC00001  C00003_C00004 RC00117  C20500_C20502,"(1'S,5'S)-hydroxyaverantin:NAD+ oxidoreductase",rn00254 rn01100 rn01110,K17652, 35478,,M00937,,
R10311,1 C00003 + 1 C20501 <=> 1 C00004 + 1 C00080 + 1 C20502,1.1.1.352,RC00001  C00003_C00004 RC00117  C20501_C20502,"(1'S,5'R)-hydroxyaverantin:NAD+ oxidoreductase",rn00254 rn01110,K17652, 35482,,M00937,,
R10312,1 C00007 + 1 C00026 + 1 C00825 <=> 1 C00011 + 1 C00014 + 1 C00042 + 1 C20509,1.14.11.37,RC00781  C00825_C20509,"kanamycin-B,2-oxoglutarate:oxygen oxidoreductase (deaminating, 2'-hydroxylating)",rn00524 rn01110,K20574, 35834,,,,
R10324,1 C00001 + 1 C00028 + 1 C00577 <=> 1 C00030 + 1 C00258,1.2.99.8,RC00242  C00258_C00577,D-glyceraldehyde:acceptor oxidoreductase (FAD-containing),rn00030 rn01100 rn01120 rn01200,K18020 K18021 K18022, 36050,,M00309,,
R10325,8 C00003 + 1 C20518 <=> 8 C00004 + 8 C00080 + 1 C04638,1.3.1.101,RC00001  C00003_C00004 RC03134  C04638_C20518,"2,3-bis-(O-phytanyl)-sn-glycerol 1-phosphate:NAD+ oxidoreductase",rn00564 rn01110,K17830,,,,,
R10326,8 C00006 + 1 C20518 <=> 8 C00005 + 8 C00080 + 1 C04638,1.3.1.101,RC00001  C00005_C00006 RC03134  C04638_C20518,"2,3-bis-(O-phytanyl)-sn-glycerol 1-phosphate:NADP+ oxidoreductase",rn00564 rn01110,K17830, 36038  36042,,,,
R10327,1 C00007 + 1 C20519 <=> 1 C00027 + 1 C20521,1.3.3.13,RC02755  C00007_C00027 RC03126  C20519_C20521,cyclo(L-leucyl-L-phenylalanyl):oxygen oxidoreductase,,, 35538,"first step of two-step reaction (see R10329, R10327+R10328)",,,
R10328,1 C00007 + 1 C20521 <=> 1 C00027 + 1 C20520,1.3.3.13,RC02755  C00007_C00027 RC03127  C20520_C20521,"cyclo[(Z)-alpha,beta-didehydrophenylalanyl-L-leucyl]:oxygen oxidoreductase",,, 35542,"second step of two-step reaction (see R10329, R10327+R10328)",,,
R10330,1 C00028 + 1 C20522 <=> 1 C00030 + 1 C00785,1.3.99.33,RC00669  C00785_C20522,dihydrourocanate:acceptor oxidoreductase,rn00340,K17363, 36062,,,,
R10331,1 C00028 + 1 C20518 <=> 1 C00030 + 1 C04638,1.3.7.11,RC03134  C04638_C20518,"2,3-bis-(O-phytanyl)-sn-glycero-phospholipid:ferredoxin oxidoreductase",rn00564 rn01110,K17830, 36162,,,,
R10332,1 C00003 + 1 C01217 <=> 1 C00004 + 1 C00080 + 1 C05927,1.5.1.47,RC00001  C00003_C00004 RC01584  C01217_C05927,"5,6,7,8-tetrahydromethanopterin 5,6-oxidoreductase",,, 35826,,,,
R10333,1 C00101 + 1 C04022 <=> 1 C00440 + 1 C08276,2.1.1.269,RC00113  C00101_C00440 RC00347  C04022_C08276,"S,S-dimethyl-beta-propiothetin:tetrahydrofolate S-methyltransferase",rn00920 rn01100,K17486, 35470,,,,
R10337,1 C00119 + 1 C00568 <=> 1 C00011 + 1 C00013 + 1 C20559,2.4.2.54,,5-phospho-alpha-D-ribose 1-diphosphate:4-aminobenzoate 5-phospho-beta-D-ribofuranosyltransferase (decarboxylating),,K06984, 48559,,,,
R10338,1 C00179 + 1 C01137 <=> 1 C00170 + 1 C20560,2.5.1.104,RC00021  C00170_C01137 RC00053  C00179_C20560,S-adenosyl-3-(methylsulfanyl)propylamine:agmatine 3-aminopropyltransferase,,, 36490,,,,
R10339,1 C04807 + 1 C20559 <=> 1 C00013 + 1 C20562,2.5.1.105,RC00121  C20559_C20562,"(7,8-dihydropterin-6-yl)methyl-diphosphate:4-(beta-D-ribofuranosyl)aniline-5'-phosphate 6-hydroxymethyl-7,8-dihydropterintransferase",rn00790 rn01240,K06897, 35954,,,,
R10340,1 C00235 + 1 C20563 <=> 1 C00013 + 1 C20512,2.5.1.106,RC03129  C20512_C20563,dimethylallyl-diphosphate:brevianamide-F dimethylallyl-C-2-transferase,rn00404 rn01100 rn01110,K14132, 35942,,M00786,,
R10341,1 C00235 + 1 C20045 <=> 1 C00013 + 1 C20564,2.5.1.107,RC00451  C20045_C20564,dimethylallyl-diphosphate:verruculogen dimethylallyl-O-transferase,rn00404 rn01100 rn01110,K18279, 35982,,M00786,,
R10342,2 C00002 <=> 2 C00013 + 1 C20565,2.7.7.85,,ATP:ATP adenylyltransferase (cyclizing),,, 35658,,,,
R10343,1 C00033 + 1 C00091 <=> 1 C00024 + 1 C00042,2.8.3.18,RC00012  C00024_C00033 RC00014  C00042_C00091,succinyl-CoA:acetate CoA-transferase,rn00020 rn00620 rn00650 rn01100 rn01110 rn01120 rn01200,K18118, 35714,,M00009 M00011,,
R10344,1 C00001 + 1 C20567 <=> 1 C05925,3.1.4.56,RC00763  C05925_C20567,"7,8-dihydroneopterin 2',3'-cyclic phosphate 3'-phosphodiesterase",rn00790 rn01100,K17487, 35802,,,,
R10345,1 C00001 + 1 C20567 <=> 1 C20566,3.1.4.56,RC03130  C20566_C20567,"7,8-dihydroneopterin 2',3'-cyclic phosphate 2'-phosphodiesterase",rn00790 rn01100,K17487, 35806,,,,
R10346,1 C00001 + 1 C20568 <=> 2 C20569,3.2.1.185,RC00049  C20568_C20569,beta-L-arabinofuranoside non-reducing end beta-L-arabinofuranosidase,,, 36054,,,,
R10347,1 C00001 + 1 C20560 <=> 1 C00086 + 1 C00315,3.5.3.24,RC00024  C00315_C20560 RC00329  C00086_C20560,N1-aminopropylagmatine amidinohydrolase,rn00330 rn01100 rn01110,K27683, 35830,,,,
R10348,1 C00001 + 1 C00044 <=> 1 C00013 + 1 C00058 + 1 C20567,3.5.4.39,RC02504  C00044_C00058 RC03131  C00044_C20567,"GTP 7,8-8,9-dihydrolase (cyclizing, formate-releasing, diphosphate-releasing)",rn00790 rn01100,K17488, 25863,,,,
R10349,1 C00353 + 1 C03506 <=> 1 C00013 + 1 C00118 + 1 C20525,,RC00700  C00118_C03506,,rn00403 rn01100 rn01110,K18385,,,M00661,,
R10350,1 C00005 + 1 C00007 + 1 C00080 + 1 C20525 <=> 1 C00001 + 1 C00006 + 1 C20526,1.14.13.-,RC00001  C00005_C00006 RC03133  C20525_C20526,"3-geranylgeranylindole,NADPH:oxygen oxidoreductase (10,11-epoxidizing)",rn00403 rn01100 rn01110,K18386,,,M00661,,
R10351,1 C00005 + 1 C00007 + 1 C00080 + 1 C20527 <=> 1 C00001 + 1 C00006 + 1 C20529,1.14.13.-,RC00001  C00005_C00006 RC00201  C20527_C20529,"emindole-SB,NADPH:oxygen oxidoreductase (14,15-epoxidizing)",rn00403 rn01100 rn01110,K18386,,,M00661,,
R10352,1 C20526 <=> 1 C20527,,RC03135  C20526_C20527,,rn00403 rn01100 rn01110,K18387,,cyclase,M00661,,
R10353,1 C20529 <=> 1 C20530,,RC03136  C20529_C20530,,rn00403 rn01100 rn01110,K18387,,cyclase,M00661,,
R10356,1 C00005 + 1 C00007 + 1 C00080 + 1 C20587 <=> 1 C00001 + 1 C00006 + 1 C00058 + 1 C20534,1.14.13.-,RC00001  C00005_C00006 RC03239  C20534_C20587,"paspaline-B,NADPH:oxygen oxidoreductase",rn00403 rn01110,K18388 K18392,,cytochrome P450,,,
R10357,1 C00005 + 1 C00007 + 1 C00080 + 1 C20534 <=> 1 C00001 + 1 C00006 + 1 C20535,1.14.13.-,RC00001  C00005_C00006 RC00524  C20534_C20535,,rn00403 rn01110,K18388,,cytochrome P450,,,
R10358,1 C00005 + 1 C00007 + 1 C00080 + 1 C20535 <=> 2 C00001 + 1 C00006 + 1 C20531,1.14.13.-,RC00001  C00005_C00006 RC00206  C20531_C20535,,rn00403 rn01110,K18388,,"multifunctional cytochrome P450 monooxygenase, PaxP, AtmP",,,
R10359,1 C00005 + 1 C00007 + 1 C00080 + 1 C20531 <=> 1 C00001 + 1 C00006 + 1 C13782,1.14.13.-,RC00001  C00005_C00006 RC03138  C13782_C20531,"13-desoxypaxilline,NADPH:oxygen oxidoreductase",rn00403 rn01110,K18389,,"cytochrome P450 monooxygenase, PaxQ",,,
R10360,2 C00235 + 1 C13782 <=> 2 C00013 + 1 C20561,,RC03139  C13782_C20561,,rn00403 rn01110,K18390,,,,,
R10361,1 C00005 + 1 C00007 + 1 C00080 + 1 C20531 <=> 2 C00001 + 1 C00006 + 1 C20553,,RC00001  C00005_C00006 RC03140  C20531_C20553,,rn00403 rn01110,K18389,,"multifunctional cytochrome P450 monooxygenase, AtmQ",,,
R10362,1 C00005 + 1 C00007 + 1 C00080 + 1 C20553 <=> 1 C00001 + 1 C00006 + 1 C20554,1.14.13.-,RC00001  C00005_C00006 RC03138  C20553_C20554,,rn00403 rn01110,K18389,,"multifunctional cytochrome P450 monooxygenase, AtmQ",,,
R10365,1 C00235 + 1 C20554 <=> 1 C00013 + 1 C20555,2.5.1.-,RC03141  C20554_C20555,dimethylallyl-diphosphate:paspalinine dimethylallyltransferase,rn00403 rn01110,K18391,,,,,
R10366,1 C00005 + 1 C00007 + 1 C00080 + 1 C20542 <=> 1 C00001 + 1 C00006 + 1 C20543,1.14.13.-,RC00001  C00005_C00006 RC03142  C20542_C20543,"13-desoxyterpendole I,NADPH:oxygen oxidoreductase",rn00403 rn01110,K18393,,"cytochrome P450 monooxygenase, TerQ",,,
R10367,3 C00005 + 3 C00007 + 3 C00080 + 1 C20532 <=> 4 C00001 + 3 C00006 + 1 C20548,1.14.13.-,RC00001  C00005_C00006 RC03248  C20532_C20548,,rn00403 rn01110,K18395,,"cytochrome P450 monooxygenase, LtmJ",,,
R10368,1 C00005 + 1 C00007 + 1 C00080 + 1 C20550 <=> 2 C00001 + 1 C00006 + 1 C20551,1.14.21.-,RC00001  C00005_C00006 RC03240  C20550_C20551,,rn00403 rn01110,K18397,,"cytochrome P450 monooxygenase, LtmK",,,
R10369,2 C00235 + 1 C20543 <=> 2 C00013 + 1 C20532,,RC03153  C20532_C20543,,rn00403 rn01110,K18394,,,,,
R10370,1 C00235 + 1 C20548 <=> 1 C00013 + 1 C20550,2.5.1.-,RC03241  C20548_C20550,dimethylallyl-diphosphate:lolitriol dimethylallyl-O-transferase,rn00403 rn01110,K18396,,"dimethylallyl diphosphate transferase, LtmF",,,
R10371,2 C00005 + 2 C00007 + 2 C00080 + 1 C20530 <=> 3 C00001 + 2 C00006 + 1 C20587,1.14.13.-,RC00001  C00005_C00006 RC03242  C20530_C20587,"paspaline,NADPH:oxygen oxidoreductase",rn00403 rn01110,K18388 K18392,,two-step reaction,,,
R10372,1 C20587 <=> 1 C20586,,RC01218  C20586_C20587,,rn00403,,,,,,
R10373,1 C00005 + 1 C00007 + 1 C00080 + 1 C20530 <=> 1 C00001 + 1 C00006 + 1 C20536,1.14.13.-,RC00001  C00005_C00006 RC01218  C20530_C20536,"paspaline,NADPH:oxygen oxidoreductase",rn00403 rn01110,K18393,,"cytochrome P450 monooxygenase, TerQ",,,
R10376,4 C00005 + 4 C00007 + 4 C00080 + 1 C20536 <=> 5 C00001 + 4 C00006 + 1 C00058 + 1 C20542,1.14.13.-,RC00001  C00005_C00006 RC03143  C20536_C20542,,rn00403 rn01110,K18392,,"P450 monooxygenase, TerP;multi-step reaction",,,
R10379,3 C00005 + 3 C00007 + 3 C00080 + 1 C20534 <=> 3 C00001 + 3 C00006 + 1 C20543,1.14.13.-,RC00001  C00005_C00006 RC03144  C20534_C20543,,rn00403 rn01110,K18393,,"cytochrome P450, LtmQ;multi-step reaction",,,
R10380,1 C00235 + 1 C20543 <=> 1 C00013 + 1 C20545,2.5.1.-,RC03241  C20543_C20545,dimethylallyl-diphosphate:terpendole-I dimethylallyl-O-transferase,rn00403 rn01110,K18396,,"dimethylallyl diphosphate transferase, LtmF",,,
R10381,1 C00005 + 1 C00007 + 1 C00080 + 1 C20545 <=> 2 C00001 + 1 C00006 + 1 C20546,1.14.21.-,RC00001  C00005_C00006 RC03240  C20545_C20546,,rn00403 rn01110,K18397,,"cytochrome P450 monooxygenase, LtmK",,,
R10382,1 C20546 <=> 1 C20552,,RC03243  C20546_C20552,,rn00403 rn01110,,,,,,
R10383,2 C00235 + 1 C20546 <=> 2 C00013 + 1 C20595,,RC03153  C20546_C20595,,rn00403 rn01110,K18394,,,,,
R10384,2 C00235 + 1 C20545 <=> 2 C00013 + 1 C20594,,RC03153  C20545_C20594,,rn00403 rn01110,K18394,,,,,
R10385,1 C06020 + 1 C18802 <=> 1 C06021 + 1 C18799,2.1.1.245,RC00113  C18799_C18802 RC01144  C06020_C06021,5-methyltetrahydrosarcinapterin:corrinoid/iron-sulfur protein methyltransferase,,, 45199,,,,
R10390,1 C00282 + n C19692 <=> 1 C00283 + n-1 C19692,1.12.98.4,RC03155  C00283_C19692,H2:polysulfide oxidoreductase,rn00920 rn01120,K17993 K17994 K17995 K17996, 35594,,,,
R10392,1 C16583 <=> 1 C00001 + 1 C20581,4.2.1.114,RC00498  C16583_C20581,(R)-(homo)2-citrate hydro-lyase,rn00680 rn01100 rn01120 rn01210,K16792 K16793,,"first step of two-step reaction (see R10391, R10392+R10393)",M00608,,
R10393,1 C00001 + 1 C20581 <=> 1 C16597,4.2.1.114,RC00618  C16597_C20581,(-)-threo-iso(homo)2-citrate hydro-lyase,rn00680 rn01100 rn01120 rn01210,K16792 K16793, 68419,"second step of two-step reaction (see R10391, R10392+R10393)",M00608,,
R10395,1 C16598 <=> 1 C00001 + 1 C20582,4.2.1.114,RC00498  C16598_C20582,(R)-(homo)3-citrate hydro-lyase,rn00680 rn01100 rn01120 rn01210,K16792 K16793,,"first step of two-step reaction (see R10394, R10395+R10396)",M00608,,
R10396,1 C00001 + 1 C20582 <=> 1 C16600,4.2.1.114,RC00618  C16600_C20582,(-)-threo-iso(homo)3-citrate hydro-lyase,rn00680 rn01100 rn01120 rn01210,K16792 K16793, 68423,"second step of two-step reaction (see R10394, R10395+R10396)",M00608,,
R10398,1 C00001 + 1 C20506 <=> 1 C00033 + 1 C20508,3.1.1.94,RC00020  C00033_C20506 RC00041  C20506_C20508,versiconol acetate O-acetylhydrolase,rn00254 rn01110,K17648, 35722,,,,
R10399,1 C00006 + 1 C20506 <=> 1 C00005 + 1 C00080 + 1 C20505,1.1.1.353,RC00001  C00005_C00006 RC03145  C20505_C20506,versiconol-acetate:NADP+ oxidoreductase,rn00254 rn01110,K17647, 35698,,,,
R10400,1 C00006 + 1 C20508 <=> 1 C00005 + 1 C00080 + 1 C20507,1.1.1.353,RC00001  C00005_C00006 RC03145  C20507_C20508,versiconol:NADP+ oxidoreductase,rn00254 rn01110,K17647, 35702,,,,
R10401,1 C00001 + 1 C20505 <=> 1 C00033 + 1 C20507,3.1.1.94,RC00020  C00033_C20505 RC00041  C20505_C20507,versiconal-hemiacetal-acetate O-acetylhydrolase,rn00254 rn01100 rn01110,K17648, 35718,,M00937,,
R10402,1 C20507 <=> 1 C00001 + 1 C20575,4.2.1.143,RC03146  C20507_C20575,versiconal hydro-lyase (versicolorin-B forming),rn00254 rn01100 rn01110,K17646, 33862,,M00937,,
R10403,1 C00019 + 1 C20444 <=> 1 C00021 + 1 C20445,2.1.1.109,RC00003  C00019_C00021 RC00392  C20444_C20445,S-adenosyl-L-methionine:dihydrodemethylsterigmatocystin 6-O-methyltransferase,rn00254 rn01100 rn01110,K17649, 75078,,,,
R10405,1 C20536 <=> 1 C20586,,RC03242  C20536_C20586,,rn00403 rn01110,,,,,,
R10406,1 C20586 <=> 1 C20528,,RC03244  C20528_C20586,,rn00403 rn01110,,,,,,
R10407,1 C03752 + 1 C04261 <=> 1 C00615 + 1 C20589,2.7.1.203,RC00017  C03752_C20589 RC03206  C00615_C04261,,rn00030 rn01120,K17464 K17465 K17466 K17467, 49259,D-glucosaminate PTS permease,,,
R10408,1 C20589 <=> 1 C00014 + 1 C04442,4.3.1.29,RC00544  C04442_C20589,D-glucosaminate-6-phosphate ammonia-lyase; 2-amino-2-deoxy-D-gluconate 6-phosphate ammonia-lyase (2-dehydro-3-deoxy-6-phospho-D-gluconate-forming),rn00030 rn01120,K17468, 38306,,,,
R10410,1 C20593 <=> 1 C13782,,RC00206  C13782_C20593,,rn00403 rn01110,,,,,,
R10411,1 C00028 + 1 C00031 <=> 1 C00030 + 1 C00198,1.1.99.35,RC00066  C00031_C00198,D-glucose:acceptor oxidoreductase,,,,,,,
R10412,1 C00003 + 1 C01126 <=> 1 C00004 + 1 C00080 + 1 C99983,1.1.1.354,RC00649  C01126_C03461,"(2E,6E)-farnesol:NAD+ 1-oxidoreductase",rn00900 rn00909 rn01110,K15891, 37170,,,,
R10413,1 C00007 + 1 C00026 + 1 C20602 <=> 1 C00011 + 1 C00042 + 1 C20603,1.14.11.40,RC03172  C20602_C20603,"L-enduracididine,2-oxoglutarate:O2 oxidoreductase (3-hydroxylating)",,, 36606,,,,
R10415,1 C00007 + 1 C00026 + 1 C17367 <=> 1 C00001 + 1 C00011 + 1 C00042 + 1 C06669,1.14.20.- 1.14.20.3,RC03174  C06669_C17367,"(3S,5S)-carbapenam-3-carboxylate,2-oxoglutarate:oxygen oxidoreductase (dehydrating)",rn00332 rn01100 rn01110,K18315 K18562, 36614,,M00675,,
R10417,1 C00006 + 1 C01822 <=> 1 C00005 + 1 C00080 + 1 C20509,1.1.1.355,RC00001  C00005_C00006 RC00182  C01822_C20509,kanamycin-A:NADP+ oxidoreductase,rn00524 rn01110,K20152, 35838,,,,
R10418,1 C00006 + 1 C20608 <=> 1 C00005 + 1 C00080 + 1 C20609,1.3.1.103,RC00001  C00005_C00006 RC03176  C20608_C20609,(S)-2-chloropropanoate:NADP+ oxidoreductase,,, 36594,,,,
R10419,1 C00003 + 1 C00283 <=> 1 C00004 + 1 C00080 + 1 C00087,1.8.1.18,RC00001  C00003_C00004 RC00227  C00087_C00283,hydrogen sulfide:NAD+ oxidoreductase (CoA-dependent),,,,,,,
R10420,1 C00003 + 1 C20613 <=> 1 C00004 + 1 C00080 + 1 C20612,1.1.1.356,RC00001  C00003_C00004 RC00154  C20612_C20613,GDP-beta-L-colitose:NAD+ 4-oxidoreductase (5-epimerizing),rn00541 rn01100 rn01250,K21130, 36570,,,,
R10421,1 C00006 + 1 C20613 <=> 1 C00005 + 1 C00080 + 1 C20612,1.1.1.356,RC00001  C00005_C00006 RC00154  C20612_C20613,GDP-beta-L-colitose:NADP+ 4-oxidoreductase (5-epimerizing),rn00541 rn01100 rn01250,K21130, 36566,,,,
R10424,1 C12211 + 1 C20350 <=> 1 C00015 + 1 C01822,2.4.1.301,RC00005  C00015_C12211 RC00049  C01822_C20350,UDP-alpha-D-kanosamine:2'-deamino-2'-hydroxyneamine 1-alpha-D-kanosaminyltransferase,rn00524 rn01110,K20573, 35798,,,,
R10425,1 C01441 + 1 C12211 <=> 1 C00015 + 1 C00825,2.4.1.301,RC00005  C00015_C12211 RC00049  C00825_C01441,UDP-alpha-D-kanosamine:neamine 1-alpha-D-kanosaminyltransferase,rn00524 rn01110,K20573, 35786,,,,
R10426,1 C01743 + 1 C12211 <=> 1 C00015 + 1 C01823,2.4.1.301,RC00005  C00015_C12211 RC00049  C01743_C01823,UDP-alpha-D-kanosamine:paromamine 1-alpha-D-kanosaminyltransferase,rn00524 rn01110,K20573, 35790,,,,
R10427,1 C12211 + 1 C20353 <=> 1 C00015 + 1 C20614,2.4.1.301,RC00005  C00015_C12211 RC00049  C20353_C20614,UDP-alpha-D-kanosamine:2'-deamino-2'-hydroxyparomamine 1-alpha-D-kanosaminyltransferase,rn00524 rn01110,K20573, 35794,,,,
R10430,1 C03172 + 1 C05688 <=> 1 C00073 + 1 C05689,2.1.1.280,RC00347  C00073_C03172 RC01241  C05688_C05689,S-methyl-L-methionine:L-selenocysteine Se-methyltransferase,,, 26344,,,,
R10431,1 C00019 + 1 C00166 <=> 1 C00021 + 1 C20646,2.1.1.281,RC00003  C00019_C00021 RC00631  C00166_C20646,S-adenosyl-L-methionine:2-oxo-3-phenylpropanoate C3-methyltransferase,,, 36626,,,,
R10432,1 C00052 + 1 C01289 <=> 1 C00015 + 1 C20617,2.4.1.303,RC00005  C00015_C00052 RC00049  C01289_C20617,"UDP-alpha-D-galactose:N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-beta-galactosyltransferase",,, 36750,,,,
R10433,1 C00052 + 1 C01289 <=> 1 C00015 + 1 C20618,2.4.1.304,RC00005  C00015_C00052 RC00049  C01289_C20618,"UDP-alpha-D-galactose:N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol beta-1,4-galactosyltransferase",,, 36754,,,,
